"","Analyst","FileName","Date","RecordingLocation","plot","location","PrimateSpecies","CallOnset","CallDuration","CallCompletion","CallDistance","MicUsed","Rain","UndergradComments","SilvyComments","newdate","year","StartTime","TimeDiff","CallEnd","CallingAtStart","CallingAtEnd","path","date","meanRMS_0_2kHz","meanRMS_0_8kHz","meanRMS_2_8kHz","LunarPhase","RainPreviousDay","today_average_temp","today_min_temp","lastnight_average_temp","lastnight_min_temp","dt","roundDateTime","Temperature","Humidity","Titis","Howlers","CallDurationInSec","Year"
"1","Silvy van Kuijk","HARPIA_20130223_054500.wav",2013-02-23,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 05:48:25,NA,NA,NA,1,"Dry",NA,NA,"2/23/2013",2013,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/23 feb 2013","23-Feb-13",81.67561772,103.2231303,103.1926209,"Full",15.6,22.95833333,22,22.41666667,22,2013-02-23 05:45:00,2013-02-23 06:00:00,22,100,FALSE,FALSE,NA,"2013"
"2","Silvy van Kuijk","HARPIA_20130223_060000.wav",2013-02-23,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:08:04,NA,NA,NA,1,"Drizzle",NA,NA,"2/23/2013",2013,0000-01-01 06:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/23 feb 2013","23-Feb-13",80.39002994,94.99594149,94.84304744,"Full",15.6,22.95833333,22,22.41666667,22,2013-02-23 06:00:00,2013-02-23 06:00:00,22,100,FALSE,FALSE,NA,"2013"
"3","Silvy van Kuijk","HARPIA_20130223_061500.wav",2013-02-23,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:22:34,NA,NA,NA,1,"Dry",NA,NA,"2/23/2013",2013,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/23 feb 2013","23-Feb-13",91.73250539,94.94216971,92.12350324,"Full",15.6,22.95833333,22,22.41666667,22,2013-02-23 06:15:00,2013-02-23 06:00:00,22,100,FALSE,FALSE,NA,"2013"
"4","Silvy van Kuijk","HARPIA_20130223_063000.wav",2013-02-23,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:37:19,NA,NA,NA,1,"Dry",NA,NA,"2/23/2013",2013,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/23 feb 2013","23-Feb-13",80.3235503,92.9929081,92.75147702,"Full",15.6,22.95833333,22,22.41666667,22,2013-02-23 06:30:00,2013-02-23 07:00:00,22,100,FALSE,FALSE,NA,"2013"
"5","Silvy van Kuijk","HARPIA_20130223_064500.wav",2013-02-23,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:47:24,NA,NA,NA,1,"Dry",NA,NA,"2/23/2013",2013,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/23 feb 2013","23-Feb-13",77.23957591,93.22271665,93.11199652,"Full",15.6,22.95833333,22,22.41666667,22,2013-02-23 06:45:00,2013-02-23 07:00:00,22,100,FALSE,FALSE,NA,"2013"
"6","Silvy van Kuijk","HARPIA_20130223_070000.wav",2013-02-23,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:04:53,NA,NA,NA,1,"Rain",NA,NA,"2/23/2013",2013,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/23 feb 2013","23-Feb-13",89.30189258,98.43610776,97.87103893,"Full",15.6,22.95833333,22,22.41666667,22,2013-02-23 07:00:00,2013-02-23 07:00:00,22,100,FALSE,FALSE,NA,"2013"
"7","Silvy van Kuijk","HARPIA_20130223_071500.wav",2013-02-23,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:18:14,NA,NA,NA,1,"Rain",NA,NA,"2/23/2013",2013,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/23 feb 2013","23-Feb-13",83.92310253,101.2616336,101.1807673,"Full",15.6,22.95833333,22,22.41666667,22,2013-02-23 07:15:00,2013-02-23 07:00:00,22,100,FALSE,FALSE,NA,"2013"
"8","Silvy van Kuijk","HARPIA_20130223_073000.wav",2013-02-23,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:32:55,NA,NA,NA,1,"Rain",NA,NA,"2/23/2013",2013,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/23 feb 2013","23-Feb-13",91.8557812,100.0212835,99.30267483,"Full",15.6,22.95833333,22,22.41666667,22,2013-02-23 07:30:00,2013-02-23 08:00:00,22,100,FALSE,FALSE,NA,"2013"
"9","Silvy van Kuijk","HARPIA_20130223_074500.wav",2013-02-23,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:51:23,NA,NA,NA,1,"Rain",NA,NA,"2/23/2013",2013,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/23 feb 2013","23-Feb-13",90.73089267,99.84882726,99.28148857,"Full",15.6,22.95833333,22,22.41666667,22,2013-02-23 07:45:00,2013-02-23 08:00:00,22,100,FALSE,FALSE,NA,"2013"
"10","Silvy van Kuijk","HARPIA_20130223_080000.wav",2013-02-23,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 08:07:58,NA,NA,NA,1,"Rain",NA,NA,"2/23/2013",2013,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/23 feb 2013","23-Feb-13",86.64709064,99.87623067,99.66477592,"Full",15.6,22.95833333,22,22.41666667,22,2013-02-23 08:00:00,2013-02-23 08:00:00,22,100,FALSE,FALSE,NA,"2013"
"11","Silvy van Kuijk","HARPIA_20130224_054500.wav",2013-02-24,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 05:51:13,NA,NA,NA,1,"Rain",NA,NA,"2/24/2013",2013,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/24 feb 2013","24-Feb-13",96.2485791,101.8563749,100.4610334,"Full",5,24.39583333,22,22.75,22,2013-02-24 05:45:00,2013-02-24 06:00:00,22,100,FALSE,FALSE,NA,"2013"
"12","Silvy van Kuijk","HARPIA_20130224_060000.wav",2013-02-24,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:02:07,NA,NA,NA,1,"Rain",NA,NA,"2/24/2013",2013,0000-01-01 06:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/24 feb 2013","24-Feb-13",97.03629577,109.8607641,109.6281255,"Full",5,24.39583333,22,22.75,22,2013-02-24 06:00:00,2013-02-24 06:00:00,22,100,FALSE,FALSE,NA,"2013"
"13","Silvy van Kuijk","HARPIA_20130224_061500.wav",2013-02-24,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:19:52,NA,NA,NA,1,"Rain",NA,NA,"2/24/2013",2013,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/24 feb 2013","24-Feb-13",100.4620086,105.8517319,104.3709028,"Full",5,24.39583333,22,22.75,22,2013-02-24 06:15:00,2013-02-24 06:00:00,22,100,FALSE,FALSE,NA,"2013"
"14","Silvy van Kuijk","HARPIA_20130224_063000.wav",2013-02-24,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:35:51,NA,NA,NA,1,"Rain",NA,NA,"2/24/2013",2013,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/24 feb 2013","24-Feb-13",95.85257859,101.6160122,100.2784021,"Full",5,24.39583333,22,22.75,22,2013-02-24 06:30:00,2013-02-24 07:00:00,22,100,FALSE,FALSE,NA,"2013"
"15","Silvy van Kuijk","HARPIA_20130224_064500.wav",2013-02-24,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:47:08,NA,NA,NA,1,"Rain",NA,NA,"2/24/2013",2013,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/24 feb 2013","24-Feb-13",92.58596521,98.16513116,96.75909228,"Full",5,24.39583333,22,22.75,22,2013-02-24 06:45:00,2013-02-24 07:00:00,22,100,FALSE,FALSE,NA,"2013"
"16","Silvy van Kuijk","HARPIA_20130224_070000.wav",2013-02-24,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:08:03,NA,NA,NA,1,"Rain",NA,NA,"2/24/2013",2013,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/24 feb 2013","24-Feb-13",89.82678257,95.97486052,94.7678474,"Full",5,24.39583333,22,22.75,22,2013-02-24 07:00:00,2013-02-24 07:00:00,22,100,FALSE,FALSE,NA,"2013"
"17","Silvy van Kuijk","HARPIA_20130224_071500.wav",2013-02-24,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:21:53,NA,NA,NA,1,"Rain",NA,NA,"2/24/2013",2013,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/24 feb 2013","24-Feb-13",86.95185159,95.29354004,94.60610097,"Full",5,24.39583333,22,22.75,22,2013-02-24 07:15:00,2013-02-24 07:00:00,22,100,FALSE,FALSE,NA,"2013"
"18","Silvy van Kuijk","HARPIA_20130224_073000.wav",2013-02-24,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:33:51,NA,NA,NA,1,"Rain",NA,NA,"2/24/2013",2013,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/24 feb 2013","24-Feb-13",86.26700934,95.03640024,94.41820292,"Full",5,24.39583333,22,22.75,22,2013-02-24 07:30:00,2013-02-24 08:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"19","Silvy van Kuijk","HARPIA_20130224_074500.wav",2013-02-24,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 07:50:55,NA,NA,NA,1,"Rain",NA,NA,"2/24/2013",2013,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/24 feb 2013","24-Feb-13",83.68780016,94.1688023,93.76172869,"Full",5,24.39583333,22,22.75,22,2013-02-24 07:45:00,2013-02-24 08:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"20","Silvy van Kuijk","HARPIA_20130224_080000.wav",2013-02-24,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 08:08:10,NA,NA,NA,1,"Drizzle",NA,NA,"2/24/2013",2013,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/24 feb 2013","24-Feb-13",84.21791983,93.76504408,93.25442286,"Full",5,24.39583333,22,22.75,22,2013-02-24 08:00:00,2013-02-24 08:00:00,22.5,100,FALSE,FALSE,NA,"2013"
"21","Silvy van Kuijk","HARPIA_20130225_054500.wav",2013-02-25,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 05:49:43,NA,NA,NA,1,"Dry",NA,NA,"2/25/2013",2013,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/25 feb 2013","25-Feb-13",76.21525666,96.66167599,96.62232125,"Full",2.8,25.70833333,23.5,24.29166667,23.5,2013-02-25 05:45:00,2013-02-25 06:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"22","Silvy van Kuijk","HARPIA_20130225_060000.wav",2013-02-25,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:07:58,NA,NA,NA,1,"Dry",NA,NA,"2/25/2013",2013,0000-01-01 06:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/25 feb 2013","25-Feb-13",86.95117626,95.64810402,95.01873233,"Full",2.8,25.70833333,23.5,24.29166667,23.5,2013-02-25 06:00:00,2013-02-25 06:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"23","Silvy van Kuijk","HARPIA_20130225_061500.wav",2013-02-25,"Harpia/1, -50","Harpia","1, -50","Howler",0000-01-01 06:15:00,00:10:00,"Start, End",3,1,"Dry",NA,"Howlers sang shortly before rain (5 minute window). Complete capuchin call at 06:15:45, lasts 2 seconds, distance score 3.","2/25/2013",2013,0000-01-01 06:15:00,0,0000-01-01 06:25:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2013/1,-50/25 feb 2013","25-Feb-13",NA,NA,NA,"Full",2.8,25.70833333,23.5,24.29166667,23.5,2013-02-25 06:15:00,2013-02-25 06:00:00,23.5,100,FALSE,TRUE,600,"2013"
"24","Silvy van Kuijk","HARPIA_20130225_063000.wav",2013-02-25,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:35:40,NA,NA,NA,1,"Rain",NA,NA,"2/25/2013",2013,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/25 feb 2013","25-Feb-13",84.21854483,91.35121938,90.41770582,"Full",2.8,25.70833333,23.5,24.29166667,23.5,2013-02-25 06:30:00,2013-02-25 07:00:00,23.5,100,FALSE,FALSE,NA,"2013"
"25","Silvy van Kuijk","HARPIA_20130225_064500.wav",2013-02-25,"Harpia/1, -50","Harpia","1, -50","None",0000-01-01 06:47:43,NA,NA,NA,1,"Drizzle",NA,NA,"2/25/2013",2013,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2013/1,-50/25 feb 2013","25-Feb-13",77.52401573,89.70572173,89.43497821,"Full",2.8,25.70833333,23.5,24.29166667,23.5,2013-02-25 06:45:00,2013-02-25 07:00:00,23.5,100,FALSE,FALSE,NA,"2013"
